Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Pascal Siakam,10:28,3,5,.600,1,2,.500,5,8,.625,0,3,3,1,0,0,0,1,12,9.7,+2
Jarace Walker,6:34,2,4,.500,1,2,.500,0,0,,0,1,1,1,0,0,1,1,5,2.6,+7
Isaiah Jackson,4:52,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,+12
Aaron Nesmith,7:45,1,3,.333,1,2,.500,4,5,.800,0,1,1,0,1,0,0,1,7,5.8,+3
Quenton Jackson,4:52,0,0,,0,0,,0,0,,0,0,0,1,1,0,0,0,0,1.7,+12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ben Sheppard,6:58,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-15
RayJ Dennis,7:08,0,4,.000,0,1,.000,0,0,,1,2,3,1,0,0,0,0,0,-0.8,-15
Jay Huff,7:08,0,1,.000,0,1,.000,2,2,1.000,4,0,4,0,0,0,0,0,2,4.1,-15
Mac McClung,4:15,1,3,.333,1,3,.333,0,0,,0,0,0,0,0,0,1,1,3,-0.1,-6
Taelon Peter,,,,,,,,,,,,,,,,,,,,,
Tony Bradley,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,7,21,.333,4,12,.333,11,15,.733,5,8,13,4,2,0,2,6,29,,
