Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dyson Daniels,9:53,0,2,.000,0,0,,0,0,,1,2,3,2,0,0,0,1,0,0.9,+15
Jalen Johnson,7:40,0,1,.000,0,0,,4,4,1.000,0,8,8,4,0,1,0,0,4,9.2,+17
Nickeil Alexander-Walker,7:40,2,5,.400,0,2,.000,0,0,,0,0,0,1,0,0,1,1,4,0.6,+17
Kristaps Porziņģis,5:33,3,4,.750,0,0,,1,1,1.000,1,2,3,0,0,1,0,0,7,7.4,+15
Zaccharie Risacher,8:11,4,5,.800,2,2,1.000,0,0,,1,0,1,1,0,0,0,0,10,9.5,+21
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Luke Kennard,5:21,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,0.0,0
Onyeka Okongwu,4:55,0,1,.000,0,0,,0,0,,1,2,3,0,0,0,1,2,0,-1.2,-2
Keaton Wallace,4:20,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,1,0,0,1,5,5.0,0
Mouhamed Gueye,6:27,2,4,.500,0,2,.000,0,0,,0,2,2,0,0,0,0,1,4,2.2,+2
N'Faly Dante,,,,,,,,,,,,,,,,,,,,,
Caleb Houstan,,,,,,,,,,,,,,,,,,,,,
Asa Newell,,,,,,,,,,,,,,,,,,,,,
Jacob Toppin,,,,,,,,,,,,,,,,,,,,,
Vit Krejci,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,13,25,.520,3,8,.375,5,5,1.000,4,16,20,9,1,2,2,6,34,,
