Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Andrew Wiggins,7:51,0,3,.000,0,1,.000,0,0,,0,1,1,1,0,1,0,0,0,-0.4,-3
Davion Mitchell,7:26,4,6,.667,2,3,.667,0,0,,0,1,1,2,0,0,1,1,10,7.7,+8
Norman Powell,7:26,2,2,1.000,0,0,,0,0,,0,0,0,2,0,0,1,2,4,3.0,+8
Kel'el Ware,7:26,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,1,0,0,3,4.4,+8
Pelle Larsson,3:19,0,3,.000,0,1,.000,0,0,,0,1,1,2,0,0,0,1,0,-0.8,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaime Jaquez Jr.,10:17,2,4,.500,1,1,1.000,2,2,1.000,0,0,0,2,0,0,1,2,7,4.6,+2
Simone Fontecchio,7:07,2,4,.500,2,3,.667,0,0,,0,1,1,0,1,0,0,0,6,5.3,-7
Dru Smith,4:34,0,1,.000,0,1,.000,0,0,,1,0,1,1,0,0,0,1,0,0.3,-9
Nikola Jović,2:14,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,-6
Keshad Johnson,2:20,0,2,.000,0,1,.000,0,0,,0,2,2,0,0,1,0,0,0,-0.1,-3
Vladislav Goldin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jahmir Young,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,26,.423,6,12,.500,2,2,1.000,1,7,8,11,1,3,3,9,30,,
