Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Mikal Bridges,9:47,1,5,.200,1,3,.333,0,0,,1,4,5,1,0,0,0,1,3,2.1,-2
Karl-Anthony Towns,6:53,0,0,,0,0,,0,0,,0,2,2,0,0,1,0,0,0,1.3,+8
Jalen Brunson,12:00,6,11,.545,0,3,.000,3,3,1.000,0,2,2,0,1,0,0,1,15,10.9,-1
OG Anunoby,9:06,2,5,.400,0,2,.000,0,1,.000,1,0,1,2,0,0,0,0,4,3.0,+9
Landry Shamet,8:13,1,3,.333,0,2,.000,2,2,1.000,1,0,1,1,0,0,0,0,4,3.7,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Hart,5:07,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,-9
Jordan Clarkson,3:47,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.7,-2
Ariel Hukporti,4:33,0,0,,0,0,,0,0,,1,0,1,0,1,0,0,1,0,1.3,-7
Tyler Kolek,,,,,,,,,,,,,,,,,,,,,
Mohamed Diawara,0:34,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Pacome Dadiet,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tosan Evbuomwan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Trey Jemison,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,25,.400,1,10,.100,5,6,.833,4,9,13,5,2,1,1,3,26,,
