Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jrue Holiday,35:39,.464,.464,.286,.000,5.4,17.7,10.7,29.5,2.7,2.4,17.6,20.5,99,112,1.5
Deni Avdija,35:07,.603,.500,.500,.556,2.7,14.4,7.8,22.5,0.0,2.4,8.2,29.9,124,119,6.3
Toumani Camara,33:51,.424,.389,.667,.111,2.8,14.9,8.1,11.9,1.4,2.5,9.6,13.3,97,115,-2.4
Donovan Clingan,29:16,.200,.200,.400,.000,6.6,30.2,16.8,0.0,0.0,0.0,0.0,7.4,71,116,-10.3
Shaedon Sharpe,28:40,.735,.750,.278,.389,0.0,13.2,5.7,8.4,0.0,0.0,4.5,33.2,135,121,11.0
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jerami Grant,30:46,.453,.412,.412,.235,0.0,4.1,1.8,20.4,0.0,0.0,5.1,27.7,99,123,-5.6
Kris Murray,18:33,.307,.250,.250,.500,5.2,6.8,5.9,6.9,2.6,0.0,0.0,11.3,89,117,-4.4
Robert Williams,14:27,.875,.875,.250,.000,19.9,8.7,15.1,0.0,3.4,0.0,0.0,11.9,183,115,9.2
Sidy Cissoko,9:51,1.064,1.500,1.000,2.000,9.7,12.8,11.1,13.9,0.0,0.0,0.0,8.2,208,121,7.4
Duop Reath,3:50,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,123,-22.0
Scoot Henderson,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Damian Lillard,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Rayan Rupert,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Matisse Thybulle,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Yang Hansen,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,.552,.517,.400,.289,22.0,71.1,43.2,55.0,5.1,5.3,9.0,100.0,113.5,116.5,
