Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bam Adebayo,16:05,2,7,.286,1,3,.333,4,4,1.000,1,3,4,0,0,0,0,2,9,5.7,+8
Kel'el Ware,12:27,5,9,.556,0,0,,2,2,1.000,1,3,4,0,1,0,0,0,12,10.3,+9
Pelle Larsson,10:38,2,3,.667,1,2,.500,0,0,,0,1,1,2,1,0,0,3,5,5.2,+19
Norman Powell,15:50,5,10,.500,2,5,.400,3,4,.750,1,1,2,1,1,1,0,1,15,12.6,+9
Davion Mitchell,14:58,3,4,.750,0,1,.000,1,2,.500,0,0,0,3,0,0,0,1,7,6.7,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keshad Johnson,14:17,1,6,.167,1,3,.333,4,4,1.000,2,5,7,0,0,2,0,0,7,7.5,+11
Simone Fontecchio,11:04,0,4,.000,0,4,.000,2,3,.667,0,0,0,2,1,0,0,0,2,1.2,+10
Jaime Jaquez Jr.,15:16,3,7,.429,0,0,,0,0,,1,3,4,5,1,0,2,2,6,5.6,+6
Dru Smith,9:25,2,2,1.000,1,1,1.000,2,3,.667,1,1,2,2,0,0,1,0,7,7.4,+11
Jahmir Young,,,,,,,,,,,,,,,,,,,,,
Myron Gardner,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,23,52,.442,6,19,.316,18,22,.818,7,17,24,15,5,3,3,9,70,,
