Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Max Christie,7:06,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,1,1,3,2.0,-2
Cooper Flagg,8:10,3,4,.750,2,2,1.000,0,0,,0,1,1,1,1,0,2,0,8,6.4,-4
Brandon Williams,7:27,1,3,.333,0,1,.000,2,2,1.000,0,1,1,2,0,0,2,0,4,2.0,-2
Daniel Gafford,6:27,2,2,1.000,0,0,,1,2,.500,1,2,3,0,0,0,1,0,5,4.3,0
P.J. Washington,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Klay Thompson,8:07,0,4,.000,0,4,.000,1,1,1.000,0,1,1,0,0,0,0,1,1,-1.9,-2
Naji Marshall,8:47,1,1,1.000,1,1,1.000,0,0,,0,1,1,2,0,0,0,1,3,4.0,-4
Moussa Cisse,5:33,1,1,1.000,0,0,,0,0,,2,2,4,0,0,3,1,2,2,4.0,-4
D'Angelo Russell,4:33,0,1,.000,0,1,.000,0,0,,0,0,0,1,1,0,1,0,0,0.0,-2
Jaden Hardy,3:50,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,0
Caleb Martin,,,,,,,,,,,,,,,,,,,,,
Dwight Powell,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,10,18,.556,4,10,.400,4,5,.800,3,8,11,7,2,3,8,6,28,,
