Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Shai Gilgeous-Alexander,12:00,2,10,.200,0,1,.000,2,2,1.000,0,6,6,1,1,1,0,1,6,3.6,+1
Luguentz Dort,6:09,0,1,.000,0,1,.000,2,2,1.000,0,1,1,0,0,0,1,1,2,0.2,-2
Aaron Wiggins,8:30,2,3,.667,2,2,1.000,0,0,,1,2,3,0,0,2,1,0,6,6.4,-4
Isaiah Hartenstein,7:16,0,0,,0,0,,0,0,,0,1,1,1,0,2,0,0,0,2.4,-4
Cason Wallace,7:16,1,2,.500,1,1,1.000,0,0,,0,0,0,1,0,0,0,1,3,2.3,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ajay Mitchell,5:51,1,4,.250,0,1,.000,1,1,1.000,0,0,0,0,1,0,1,1,3,0.2,+3
Alex Caruso,4:22,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+5
Jaylin Williams,4:44,0,2,.000,0,2,.000,0,0,,1,1,2,1,0,0,0,0,0,0.3,+5
Brooks Barnhizer,,,,,,,,,,,,,,,,,,,,,
Branden Carlson,3:30,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,2,1.6,+5
Chris Youngblood,0:22,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Ousmane Dieng,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,7,24,.292,3,9,.333,5,5,1.000,2,12,14,4,2,5,3,5,22,,
