Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Julius Randle,38:43,11,18,.611,1,4,.250,8,10,.800,0,4,4,6,1,0,3,2,31,24.6,-1
Donte DiVincenzo,37:37,5,13,.385,3,8,.375,4,5,.800,1,1,2,3,1,0,1,3,17,11.4,+6
Jaden McDaniels,35:09,3,13,.231,1,6,.167,4,6,.667,3,2,5,1,1,2,0,4,11,6.5,-6
Rudy Gobert,34:00,6,7,.857,0,0,,2,7,.286,4,14,18,1,0,2,1,2,14,16.8,+6
Anthony Edwards,3:08,2,5,.400,1,3,.333,0,0,,0,1,1,0,0,0,0,0,5,2.6,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Mike Conley,24:30,1,4,.250,1,4,.250,3,3,1.000,0,1,1,4,0,0,2,4,6,3.1,0
Naz Reid,23:08,6,12,.500,1,4,.250,3,4,.750,4,6,10,2,2,0,3,3,16,13.4,+5
Bones Hyland,18:40,2,5,.400,1,2,.500,0,0,,0,1,1,2,2,0,3,2,5,2.2,-1
Jaylen Clark,15:21,2,4,.500,0,1,.000,2,2,1.000,1,1,2,0,1,0,0,4,6,4.4,+5
Terrence Shannon Jr.,9:44,1,3,.333,1,1,1.000,0,0,,0,4,4,0,1,0,1,0,3,2.5,-4
Joe Ingles,0:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
Joan Beringer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Johnny Juzang,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Leonard Miller,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,39,84,.464,10,33,.303,26,37,.703,13,35,48,19,9,4,14,24,114,,
