Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Luka Dončić,12:00,3,7,.429,2,5,.400,4,6,.667,0,3,3,3,0,0,1,2,12,8.7,-8
Rui Hachimura,8:05,2,3,.667,1,1,1.000,0,0,,0,0,0,0,0,0,1,1,5,2.3,-11
Jake LaRavia,9:09,1,2,.500,0,1,.000,1,1,1.000,1,1,2,0,1,1,0,1,3,4.3,-11
Marcus Smart,5:24,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,1,0,0,-1.0,-7
Deandre Ayton,8:05,3,3,1.000,0,0,,1,1,1.000,1,2,3,0,0,0,2,0,7,5.4,-11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jarred Vanderbilt,3:55,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,1,0,-0.1,+3
Dalton Knecht,6:36,1,3,.333,0,1,.000,0,0,,1,1,2,0,0,0,0,0,2,1.3,-1
Nick Smith Jr.,2:51,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,+3
Bronny James,,,,,,,,,,,,,,,,,,,,,
Jaxson Hayes,3:55,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,+3
Maxi Kleber,,,,,,,,,,,,,,,,,,,,,
Adou Thiero,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,10,21,.476,3,11,.273,6,8,.750,4,9,13,5,1,1,5,5,29,,
