Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Davis,7:56,2,5,.400,0,1,.000,0,0,,0,0,0,0,0,0,0,0,4,1.3,-8
Cooper Flagg,4:15,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,1,2,1.6,-4
P.J. Washington,7:56,1,3,.333,0,0,,0,0,,0,0,0,1,0,0,0,1,2,0.6,-8
Klay Thompson,4:15,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,0,2,1.3,-4
Dereck Lively II,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Max Christie,3:41,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,-4
Naji Marshall,3:41,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
Ryan Nembhard,8:24,1,2,.500,0,0,,2,2,1.000,0,0,0,2,0,0,2,0,4,2.4,-8
D'Angelo Russell,,,,,,,,,,,,,,,,,,,,,
Brandon Williams,7:40,0,0,,0,0,,0,2,.000,0,0,0,2,1,0,1,0,0,0.6,-8
Dwight Powell,,,,,,,,,,,,,,,,,,,,,
Jaden Hardy,4:04,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,1,3,1.6,-4
Moussa Cisse,4:04,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
Caleb Martin,4:04,0,1,.000,0,0,,0,0,,1,0,1,1,0,0,1,0,0,-0.3,-4
Team Totals,60,7,16,.438,2,4,.500,4,6,.667,1,1,2,6,1,0,4,3,20,,
