Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Franz Wagner,12:00,6,11,.545,1,4,.250,0,0,,0,2,2,0,1,0,0,1,13,8.9,+13
Desmond Bane,7:08,1,2,.500,0,1,.000,3,3,1.000,1,1,2,3,0,0,2,3,5,3.9,+13
Wendell Carter Jr.,6:47,2,3,.667,0,0,,0,0,,2,2,4,1,0,0,2,1,4,3.0,+5
Jalen Suggs,3:09,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,1,2,0.6,+7
Paolo Banchero,1:49,1,1,1.000,0,0,,0,0,,1,1,2,1,0,0,0,0,2,3.4,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Black,5:20,0,2,.000,0,1,.000,0,0,,0,1,1,1,1,0,1,0,0,-0.4,+3
Tristan Da Silva,6:40,1,1,1.000,0,0,,1,2,.500,1,0,1,0,0,0,0,1,3,2.6,+10
Jonathan Isaac,6:47,0,1,.000,0,0,,0,0,,1,3,4,0,0,0,0,0,0,0.9,+5
Goga Bitadze,5:13,1,1,1.000,0,0,,1,1,1.000,0,0,0,0,1,0,0,0,3,3.7,+8
Tyus Jones,5:07,0,0,,0,0,,0,0,,0,1,1,3,0,0,0,1,0,2.0,0
Jett Howard,,,,,,,,,,,,,,,,,,,,,
Noah Penda,,,,,,,,,,,,,,,,,,,,,
Jase Richardson,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,13,23,.565,1,6,.167,5,6,.833,6,12,18,9,3,0,6,8,32,,
