Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
De'Aaron Fox,36:48,8,14,.571,1,6,.167,4,4,1.000,1,3,4,5,0,0,6,3,21,12.3,-3
Victor Wembanyama,35:55,11,19,.579,6,9,.667,10,10,1.000,1,11,12,5,1,5,3,4,38,36.5,+13
Stephon Castle,31:46,8,18,.444,1,3,.333,2,2,1.000,1,4,5,11,3,0,1,3,19,20.0,+15
Harrison Barnes,27:56,2,4,.500,1,2,.500,2,3,.667,0,3,3,2,1,1,1,1,7,7.2,+11
Devin Vassell,21:11,2,4,.500,0,1,.000,0,0,,0,4,4,0,0,0,0,1,4,2.8,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Julian Champagnie,22:16,0,5,.000,0,5,.000,0,0,,0,2,2,1,3,0,3,0,0,-2.2,-4
Luke Kornet,20:08,6,6,1.000,0,0,,4,6,.667,3,4,7,2,0,1,0,1,16,18.4,+8
Keldon Johnson,19:19,5,9,.556,0,1,.000,0,0,,3,4,7,1,1,0,1,2,10,8.9,-6
Jeremy Sochan,10:09,0,1,.000,0,1,.000,1,2,.500,0,1,1,0,1,0,0,0,1,1.2,-10
Lindy Waters III,7:02,1,3,.333,1,3,.333,0,0,,0,1,1,1,0,0,0,2,3,1.5,-6
Carter Bryant,3:45,1,3,.333,0,2,.000,0,0,,0,1,1,0,0,0,0,0,2,0.6,0
Kelly Olynyk,3:45,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,1.4,0
Bismack Biyombo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
David Jones García,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jordan McLaughlin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,44,86,.512,10,33,.303,23,27,.852,9,38,47,30,10,7,15,17,121,,
