Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaren Jackson Jr.,7:46,2,3,.667,0,0,,1,1,1.000,0,1,1,3,0,0,0,0,5,6.1,-1
Kentavious Caldwell-Pope,5:15,0,2,.000,0,0,,4,4,1.000,0,0,0,0,0,0,0,0,4,2.6,-3
Cam Spencer,2:56,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Jaylen Wells,9:12,2,3,.667,1,1,1.000,0,0,,1,1,2,0,0,0,0,1,5,4.3,+4
Jock Landale,3:40,1,2,.500,0,0,,0,0,,1,1,2,0,0,0,0,1,2,1.6,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cedric Coward,9:01,1,2,.500,0,0,,2,2,1.000,0,1,1,2,0,0,1,1,4,3.3,-2
Santi Aldama,6:39,1,4,.250,0,2,.000,1,2,.500,0,1,1,0,0,0,0,0,3,0.5,-5
Vince Williams Jr.,8:33,3,3,1.000,2,2,1.000,0,0,,0,0,0,0,0,0,1,1,8,5.7,+3
Olivier-Maxence Prosper,6:58,1,1,1.000,0,0,,0,0,,1,1,2,0,1,0,0,0,2,3.7,+3
Javon Small,,,,,,,,,,,,,,,,,,,,,
John Konchar,,,,,,,,,,,,,,,,,,,,,
Charles Bassey,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
PJ Hall,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
GG Jackson II,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ja Morant,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Team Totals,60,11,20,.550,3,5,.600,8,9,.889,3,6,9,5,1,0,2,4,33,,
