Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyrese Maxey,18:38,4,13,.308,1,5,.200,3,3,1.000,0,4,4,1,1,0,2,0,12,5.4,-14
VJ Edgecombe,18:45,4,8,.500,3,6,.500,2,2,1.000,1,0,1,0,0,0,2,2,13,6.9,-5
Andre Drummond,16:37,3,4,.750,0,0,,0,0,,3,3,6,1,0,0,1,2,6,6.3,-9
Kelly Oubre Jr.,14:56,1,5,.200,0,2,.000,1,2,.500,0,1,1,1,2,0,1,1,3,1.1,-14
Trendon Watford,12:27,2,5,.400,0,1,.000,1,2,.500,0,1,1,1,0,0,0,0,5,2.9,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Quentin Grimes,12:57,0,2,.000,0,1,.000,2,2,1.000,0,0,0,3,0,1,0,1,2,3.0,-4
Dominick Barlow,6:48,1,2,.500,1,1,1.000,0,0,,3,3,6,0,0,1,1,0,3,4.7,+2
Justin Edwards,5:41,2,4,.500,2,4,.500,0,0,,0,0,0,1,0,0,0,2,6,3.9,+6
Jabari Walker,5:48,0,0,,0,0,,2,2,1.000,0,3,3,0,0,0,0,0,2,2.9,-1
Adem Bona,7:23,1,2,.500,0,0,,0,0,,2,3,5,0,0,1,0,0,2,4.0,0
Johni Broome,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Eric Gordon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kyle Lowry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,18,45,.400,7,20,.350,11,13,.846,9,18,27,8,3,3,7,8,54,,
