Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Alex Sarr,14:12,2,3,.667,0,0,,0,0,,0,3,3,1,0,1,0,1,4,4.6,-19
Bilal Coulibaly,13:33,1,6,.167,0,1,.000,4,6,.667,1,1,2,3,1,1,0,1,6,5.8,-22
Kyshawn George,8:31,5,7,.714,0,1,.000,0,0,,0,1,1,0,0,0,1,3,10,5.2,-7
CJ McCollum,15:02,3,7,.429,2,2,1.000,0,0,,0,4,4,0,1,0,3,1,8,3.1,-17
Khris Middleton,13:27,1,3,.333,1,1,1.000,0,0,,0,1,1,1,0,1,1,1,3,1.6,-19
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tre Johnson,14:07,1,7,.143,0,4,.000,0,0,,0,0,0,0,0,0,1,0,2,-3.5,-9
Bub Carrington,8:58,2,2,1.000,1,1,1.000,0,0,,0,1,1,2,0,0,2,1,5,3.7,-2
Cam Whitmore,10:34,3,5,.600,2,2,1.000,0,0,,0,1,1,0,2,0,0,0,8,8.0,+3
Corey Kispert,11:48,1,5,.200,0,3,.000,0,0,,0,0,0,0,0,0,1,1,2,-2.5,-3
Marvin Bagley III,9:48,4,6,.667,0,1,.000,0,0,,3,0,3,3,0,0,0,2,8,8.8,0
AJ Johnson,,,,,,,,,,,,,,,,,,,,,
Will Riley,,,,,,,,,,,,,,,,,,,,,
Justin Champagnie,,,,,,,,,,,,,,,,,,,,,
Tristan Vukcevic,,,,,,,,,,,,,,,,,,,,,
Anthony Gill,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,23,51,.451,6,16,.375,4,6,.667,4,12,16,10,4,3,9,11,56,,
