Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Onyeka Okongwu,34:53,5,12,.417,1,5,.200,0,0,,1,11,12,4,1,1,0,4,11,11.5,-22
Trae Young,30:15,5,12,.417,2,3,.667,3,4,.750,0,4,4,10,0,0,5,2,15,10.6,-12
Nickeil Alexander-Walker,29:32,6,10,.600,3,6,.500,2,2,1.000,1,2,3,2,2,1,2,0,17,15.8,-18
Dyson Daniels,27:14,2,6,.333,1,1,1.000,3,4,.750,1,3,4,1,1,1,2,2,8,5.4,-12
Mouhamed Gueye,23:09,4,10,.400,2,6,.333,1,3,.333,2,4,6,2,0,2,1,4,11,7.6,-16
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Asa Newell,24:50,4,9,.444,3,5,.600,1,2,.500,7,3,10,1,0,0,2,5,12,9.4,-2
Vit Krejci,22:15,4,10,.400,3,7,.429,2,3,.667,1,1,2,1,2,0,1,3,13,8.7,-4
Luke Kennard,20:42,2,5,.400,1,4,.250,0,0,,0,0,0,3,0,0,1,0,5,3.4,-14
Keaton Wallace,11:40,2,6,.333,0,2,.000,1,2,.500,0,1,1,1,0,0,2,2,5,-0.6,+1
N'Faly Dante,8:40,0,3,.000,0,0,,1,1,1.000,2,2,4,0,1,0,0,0,1,1.9,+7
Jacob Toppin,4:46,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,1,2,0.6,+6
Caleb Houstan,2:04,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
Team Totals,240,35,85,.412,16,39,.410,14,21,.667,15,31,46,25,7,5,17,23,100,,
