Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
P.J. Washington,15:00,2,5,.400,1,2,.500,1,2,.500,1,4,5,2,0,0,5,1,6,0.8,+1
Cooper Flagg,15:49,1,3,.333,0,1,.000,0,0,,2,2,4,2,0,1,0,1,2,4.0,-4
Daniel Gafford,13:32,3,3,1.000,0,0,,2,3,.667,1,1,2,2,1,1,0,0,8,10.8,+6
Brandon Williams,13:22,2,6,.333,0,1,.000,4,4,1.000,0,0,0,2,1,0,1,0,8,6.0,-4
Max Christie,11:27,2,3,.667,1,2,.500,2,2,1.000,0,1,1,1,1,0,1,0,7,6.7,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naji Marshall,12:35,2,5,.400,0,2,.000,0,0,,2,1,3,0,2,0,0,0,4,5.0,-9
Klay Thompson,12:33,5,11,.455,4,8,.500,0,0,,0,1,1,0,0,0,1,1,14,7.2,+1
D'Angelo Russell,10:38,1,3,.333,0,1,.000,3,4,.750,0,2,2,5,0,0,0,0,5,7.0,0
Dereck Lively II,4:22,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,3,0,-2.2,-7
Moussa Cisse,5:38,1,2,.500,0,0,,1,2,.500,1,0,1,0,0,1,0,1,3,2.6,-3
Caleb Martin,5:04,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,2,0,0.2,+4
Jaden Hardy,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Miles Kelly,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dwight Powell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,19,41,.463,6,17,.353,13,17,.765,7,13,20,15,5,3,9,9,57,,
