Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Giddey,9:33,0,4,.000,0,1,.000,2,2,1.000,2,3,5,1,1,1,0,2,2,3.1,-13
Isaac Okoro,6:09,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,0,2,2.7,-11
Tre Jones,8:29,1,4,.250,0,1,.000,4,4,1.000,1,1,2,0,0,0,2,0,6,2.6,-15
Nikola Vučević,7:05,1,3,.333,0,1,.000,0,0,,0,0,0,2,0,0,1,1,2,0.3,-11
Matas Buzelis,5:21,0,3,.000,0,3,.000,0,0,,0,0,0,0,0,0,0,2,0,-2.9,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kevin Huerter,6:07,1,2,.500,0,0,,0,1,.000,0,2,2,1,0,0,0,1,2,1.5,-3
Patrick Williams,6:39,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,-5
Ayo Dosunmu,5:42,1,3,.333,0,1,.000,0,0,,0,0,0,1,0,0,0,1,2,0.6,0
Jalen Smith,4:55,3,3,1.000,1,1,1.000,0,0,,1,1,2,0,0,0,0,2,7,6.3,-3
Julian Phillips,,,,,,,,,,,,,,,,,,,,,
Jevon Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Noa Essengue,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dalen Terry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,24,.375,2,9,.222,6,7,.857,4,8,12,6,1,1,3,9,26,,
