Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
James Harden,37:49,9,22,.409,5,11,.455,14,15,.933,1,6,7,8,1,0,3,3,37,29.7,-8
Ivica Zubac,33:38,6,10,.600,0,0,,4,4,1.000,2,10,12,2,1,1,1,4,16,16.3,-15
John Collins,30:17,8,13,.615,1,4,.250,0,0,,0,2,2,0,0,0,0,3,17,10.5,-7
Kris Dunn,24:30,1,5,.200,1,3,.333,3,4,.750,1,3,4,3,0,1,3,2,6,3.1,-15
Derrick Jones Jr.,10:56,2,5,.400,1,2,.500,0,0,,0,1,1,0,0,2,1,0,5,3.0,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bogdan Bogdanović,34:45,4,10,.400,1,5,.200,2,2,1.000,0,4,4,3,0,0,2,2,11,6.1,+18
Kobe Sanders,22:37,4,7,.571,2,3,.667,1,1,1.000,4,2,6,2,1,0,1,1,11,12.1,+16
Nicolas Batum,20:17,2,4,.500,2,4,.500,0,0,,1,3,4,0,0,2,1,3,6,4.8,-1
Brook Lopez,14:09,1,2,.500,1,2,.500,2,2,1.000,0,2,2,3,1,1,0,2,5,7.6,+11
Jordan Miller,11:02,1,3,.333,0,1,.000,2,2,1.000,1,1,2,2,0,0,1,0,4,3.7,-5
Kobe Brown,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cam Christie,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Yanic Konan Niederhauser,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chris Paul,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,38,81,.469,14,35,.400,28,30,.933,10,34,44,23,4,7,14,20,118,,
