Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Andrew Wiggins,15:59,5,8,.625,2,2,1.000,0,0,,0,2,2,3,1,1,0,3,12,11.6,+2
Davion Mitchell,16:14,2,3,.667,0,0,,0,0,,0,1,1,4,0,0,1,2,4,4.0,+2
Norman Powell,14:46,2,7,.286,1,3,.333,2,2,1.000,0,0,0,0,0,0,2,0,7,0.9,-2
Pelle Larsson,7:34,0,1,.000,0,1,.000,2,2,1.000,0,1,1,2,0,0,0,0,2,3.0,-2
Bam Adebayo,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kel'el Ware,14:15,3,3,1.000,1,1,1.000,2,2,1.000,1,6,7,0,3,0,0,2,9,12.8,-2
Jaime Jaquez Jr.,16:19,5,9,.556,1,4,.250,0,0,,0,2,2,2,1,0,0,1,11,9.3,0
Nikola Jović,11:18,0,4,.000,0,2,.000,0,0,,0,2,2,2,0,0,2,0,0,-2.8,-3
Dru Smith,7:46,1,3,.333,0,1,.000,0,0,,1,1,2,0,1,1,0,0,2,3.0,-4
Simone Fontecchio,9:22,2,5,.400,1,1,1.000,0,0,,2,0,2,1,1,0,1,0,5,4.4,0
Keshad Johnson,6:28,0,3,.000,0,2,.000,0,0,,0,2,2,0,0,0,1,1,0,-2.9,-1
Kasparas Jakucionis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,20,46,.435,6,17,.353,6,6,1.000,4,17,21,14,7,2,7,9,52,,
