Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyrese Maxey,9:48,4,6,.667,4,6,.667,0,0,,0,2,2,4,0,1,1,1,12,12.1,+7
VJ Edgecombe,10:51,2,4,.500,1,2,.500,0,0,,0,1,1,3,1,0,0,0,5,6.4,+7
Kelly Oubre Jr.,9:02,1,3,.333,1,2,.500,0,0,,0,0,0,1,1,0,0,0,3,3.0,+9
Joel Embiid,6:54,2,4,.500,2,3,.667,3,4,.750,0,1,1,2,1,0,1,0,9,8.3,+7
Dominick Barlow,8:34,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,1,2,2.0,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Quentin Grimes,6:24,2,2,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,1,5,5.0,-2
Andre Drummond,,,,,,,,,,,,,,,,,,,,,
Jabari Walker,3:26,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,1,1,0,0,-0.7,0
Justin Edwards,,,,,,,,,,,,,,,,,,,,,
Adem Bona,5:01,0,1,.000,0,0,,0,0,,0,0,0,0,1,1,0,1,0,0.6,0
Johni Broome,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Eric Gordon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kyle Lowry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,22,.545,9,15,.600,3,4,.750,1,6,7,11,4,3,3,4,36,,
