Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Harrison Barnes,38:48,8,11,.727,6,9,.667,2,2,1.000,1,4,5,2,2,0,3,4,24,20.2,+18
Victor Wembanyama,37:12,8,16,.500,0,2,.000,6,6,1.000,1,7,8,4,1,2,4,5,22,16.0,+5
Stephon Castle,36:22,5,12,.417,0,4,.000,4,5,.800,2,4,6,13,2,1,5,3,14,15.4,+25
Devin Vassell,33:03,4,12,.333,4,10,.400,3,4,.750,2,1,3,3,4,0,1,2,15,13.8,+15
Julian Champagnie,31:14,6,14,.429,6,13,.462,4,4,1.000,1,6,7,1,4,1,2,0,22,20.5,+13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keldon Johnson,27:06,3,8,.375,0,2,.000,2,2,1.000,5,1,6,4,1,0,2,2,8,8.4,+10
Jeremy Sochan,15:16,0,5,.000,0,2,.000,2,2,1.000,1,1,2,2,0,0,3,3,2,-3.3,-2
Jordan McLaughlin,9:16,4,6,.667,1,1,1.000,0,0,,1,0,1,1,1,0,0,0,9,8.8,-12
Lindy Waters III,6:00,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,0,0,3,2.3,-7
Kelly Olynyk,5:43,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,2,2.4,-10
Bismack Biyombo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Carter Bryant,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
David Jones García,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,40,87,.460,18,45,.400,23,25,.920,15,25,40,30,15,4,21,19,121,,
