Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Booker,18:38,4,7,.571,2,3,.667,4,7,.571,0,2,2,5,1,0,2,0,14,12.6,+9
Dillon Brooks,19:59,5,11,.455,3,7,.429,0,0,,0,1,1,2,0,0,1,0,13,8.0,+12
Royce O'Neale,18:08,2,3,.667,2,3,.667,0,0,,0,1,1,1,1,0,0,4,6,5.1,+13
Jordan Goodwin,18:19,3,7,.429,1,4,.250,0,0,,1,3,4,2,2,0,0,2,7,7.5,+14
Mark Williams,14:54,5,6,.833,0,0,,0,1,.000,2,5,7,1,0,0,0,1,10,10.6,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Collin Gillespie,15:48,5,7,.714,2,2,1.000,0,0,,0,2,2,2,0,0,0,2,12,10.3,+10
Isaiah Livers,6:55,0,3,.000,0,2,.000,0,0,,0,1,1,1,2,0,0,1,0,0.5,+6
Oso Ighodaro,7:19,0,0,,0,0,,0,0,,0,0,0,2,0,0,1,1,0,0.0,+10
Nick Richards,,,,,,,,,,,,,,,,,,,,,
Jamaree Bouyea,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nigel Hayes-Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Khaman Maluach,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,24,44,.545,10,21,.476,4,8,.500,3,15,18,16,6,0,4,11,62,,
