Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Lauri Markkanen,9:22,4,5,.800,1,1,1.000,1,1,1.000,0,0,0,1,0,1,0,0,10,9.5,+1
Jusuf Nurkić,7:46,2,5,.400,0,0,,2,2,1.000,1,1,2,0,0,0,0,2,6,3.5,-4
Svi Mykhailiuk,5:43,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,0,0,3,2.7,-3
Keyonte George,7:46,0,3,.000,0,1,.000,0,0,,0,2,2,3,0,0,2,2,0,-2.2,-4
Ace Bailey,5:08,2,3,.667,1,2,.500,0,0,,1,0,1,0,0,0,0,0,5,4.4,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Collier,6:52,1,1,1.000,0,0,,3,4,.750,0,3,3,4,0,1,1,1,5,7.3,+11
Kyle Filipowski,4:14,1,1,1.000,0,0,,2,2,1.000,1,1,2,0,0,0,0,0,4,4.7,+8
Cody Williams,6:17,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,0.0,+7
Brice Sensabaugh,6:52,2,5,.400,1,4,.250,0,0,,0,3,3,0,1,0,0,0,5,4.2,+11
Walter Clayton,,,,,,,,,,,,,,,,,,,,,
Elijah Harkless,,,,,,,,,,,,,,,,,,,,,
Taylor Hendricks,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,13,26,.500,4,11,.364,8,9,.889,3,10,13,10,1,2,3,5,38,,
