Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jimmy Butler,20:36,5,8,.625,0,0,,7,9,.778,0,3,3,1,2,0,1,0,17,15.2,+1
Stephen Curry,17:03,5,13,.385,2,8,.250,0,1,.000,0,2,2,3,2,0,2,1,12,6.8,-2
Draymond Green,17:18,2,4,.500,0,2,.000,0,0,,0,3,3,4,0,1,2,1,4,4.0,+2
Moses Moody,11:05,1,2,.500,0,1,.000,0,0,,1,2,3,1,1,0,2,1,2,1.6,-4
Will Richard,7:49,1,1,1.000,0,0,,1,2,.500,0,0,0,1,0,0,1,1,3,1.6,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Al Horford,13:45,1,1,1.000,0,0,,4,4,1.000,0,4,4,1,1,0,1,2,6,6.8,-3
Brandin Podziemski,13:55,2,5,.400,1,2,.500,0,0,,1,2,3,0,0,0,0,1,5,3.2,+3
Buddy Hield,6:51,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,0,2,0.7,+5
Quinten Post,8:15,1,2,.500,0,1,.000,0,0,,1,1,2,1,0,0,0,0,2,2.7,+3
Gary Payton II,3:23,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,-8
Trayce Jackson-Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jonathan Kuminga,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Gui Santos,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Pat Spencer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,19,37,.514,3,14,.214,12,16,.750,4,17,21,12,6,1,10,7,53,,
