Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyrese Maxey,22:15,5,11,.455,3,6,.500,3,3,1.000,0,3,3,4,1,1,2,2,16,12.9,-4
Kelly Oubre Jr.,18:08,2,6,.333,2,4,.500,3,4,.750,0,3,3,1,1,0,1,0,9,6.8,-6
VJ Edgecombe,14:40,2,3,.667,2,3,.667,1,1,1.000,0,2,2,1,0,0,1,2,7,5.2,+3
Joel Embiid,12:11,6,10,.600,2,3,.667,4,6,.667,1,0,1,3,0,1,2,3,18,12.9,+12
Justin Edwards,9:42,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Quentin Grimes,14:15,1,5,.200,0,3,.000,2,2,1.000,0,2,2,1,0,0,0,0,4,2.2,-5
Trendon Watford,7:31,1,1,1.000,0,0,,0,0,,0,1,1,2,0,0,1,1,2,2.0,+3
Adem Bona,5:13,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-1.4,-9
Andre Drummond,5:40,2,2,1.000,0,0,,0,0,,2,3,5,0,0,1,0,0,4,6.4,-3
Jabari Walker,5:52,3,3,1.000,0,0,,2,2,1.000,2,0,2,0,1,0,0,2,8,8.7,+2
Eric Gordon,4:33,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-6
Johni Broome,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kyle Lowry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hunter Sallis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,22,43,.512,9,20,.450,15,18,.833,5,15,20,12,3,3,8,10,68,,
