Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keegan Murray,22:29,5,11,.455,2,6,.333,0,0,,1,4,5,3,2,2,0,0,12,13.7,+17
DeMar DeRozan,21:03,1,5,.200,0,1,.000,2,2,1.000,0,2,2,2,0,0,1,0,4,1.9,+9
Zach LaVine,15:33,3,7,.429,1,4,.250,0,0,,0,1,1,2,1,0,2,2,7,3.2,+9
Russell Westbrook,15:10,3,4,.750,1,1,1.000,0,0,,0,6,6,1,0,0,2,0,7,5.9,+5
Drew Eubanks,6:14,1,3,.333,0,0,,0,0,,1,3,4,2,1,0,0,1,2,3.9,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Precious Achiuwa,17:46,4,5,.800,1,1,1.000,1,2,.500,1,1,2,3,1,0,0,4,10,10.2,+10
Keon Ellis,10:21,1,2,.500,1,1,1.000,0,0,,0,1,1,1,1,2,1,0,3,4.4,-2
Malik Monk,10:21,4,6,.667,2,2,1.000,0,0,,0,1,1,1,0,1,2,0,10,7.1,-2
Nique Clifford,1:03,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+4
Maxime Raynaud,,,,,,,,,,,,,,,,,,,,,
Devin Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dario Šarić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,22,43,.512,8,16,.500,3,4,.750,3,19,22,15,6,5,8,7,55,,
