Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Franz Wagner,7:34,4,6,.667,1,2,.500,2,2,1.000,0,0,0,1,0,0,0,0,11,9.1,-4
Desmond Bane,9:11,1,4,.250,1,3,.333,2,2,1.000,0,1,1,0,0,0,1,1,5,1.5,-3
Jalen Suggs,7:19,2,5,.400,1,3,.333,2,2,1.000,1,0,1,0,0,0,1,1,7,3.6,-2
Tristan Da Silva,6:43,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,-0.4,-5
Wendell Carter Jr.,1:34,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Black,5:27,2,3,.667,0,0,,0,0,,0,0,0,1,1,0,1,1,4,3.0,+1
Goga Bitadze,7:24,1,2,.500,0,0,,0,0,,1,2,3,2,0,0,0,0,2,3.7,-4
Tyus Jones,4:41,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,0.0,-2
Jonathan Isaac,4:26,1,1,1.000,0,0,,0,0,,1,3,4,0,0,0,1,1,2,1.9,0
Jett Howard,5:41,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-5
Noah Penda,,,,,,,,,,,,,,,,,,,,,
Jase Richardson,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,12,24,.500,3,10,.300,6,6,1.000,3,6,9,6,1,0,4,7,33,,
