Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ja Morant,17:19,1,9,.111,1,4,.250,2,2,1.000,0,1,1,2,1,0,2,2,5,-1.0,-25
Jaren Jackson Jr.,14:54,2,10,.200,1,5,.200,2,5,.400,0,2,2,1,0,2,0,3,7,1.1,-9
Jock Landale,13:18,1,2,.500,0,1,.000,0,0,,2,2,4,1,0,0,0,0,2,3.7,-20
Kentavious Caldwell-Pope,12:30,1,3,.333,1,2,.500,0,0,,0,0,0,2,0,1,0,2,3,2.6,-12
Jaylen Wells,9:44,1,3,.333,0,0,,0,0,,0,1,1,1,0,0,1,1,2,-0.1,-12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Santi Aldama,13:52,3,6,.500,1,3,.333,1,1,1.000,0,3,3,0,0,1,0,2,8,5.8,-19
Cedric Coward,13:34,1,6,.167,0,2,.000,0,0,,1,1,2,0,0,0,0,1,2,-1.2,-23
Cam Spencer,11:14,0,1,.000,0,1,.000,2,2,1.000,0,0,0,1,0,0,1,1,2,0.6,-4
Vince Williams Jr.,6:41,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,3,2.6,0
John Konchar,4:36,1,1,1.000,1,1,1.000,0,0,,0,2,2,1,0,0,1,0,3,3.0,-3
GG Jackson II,0:58,0,0,,0,0,,1,2,.500,0,1,1,0,0,0,0,0,1,0.9,+1
Olivier-Maxence Prosper,0:58,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
PJ Hall,0:22,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Team Totals,120,12,42,.286,6,20,.300,8,12,.667,3,14,17,9,1,4,5,13,38,,
