Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Shai Gilgeous-Alexander,7:48,0,5,.000,0,1,.000,2,2,1.000,0,1,1,1,0,0,1,0,2,-1.5,-12
Cason Wallace,9:09,0,3,.000,0,3,.000,0,0,,0,1,1,1,1,0,1,1,0,-1.5,-8
Chet Holmgren,8:04,0,0,,0,0,,2,2,1.000,0,4,4,1,0,1,2,2,2,1.8,+2
Luguentz Dort,7:20,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,-11
Isaiah Hartenstein,11:38,3,3,1.000,0,0,,0,0,,5,1,6,0,0,0,1,2,6,7.1,-15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ajay Mitchell,9:45,1,6,.167,0,3,.000,0,0,,2,2,4,0,0,0,1,1,2,-1.2,-7
Aaron Wiggins,6:16,1,4,.250,0,2,.000,0,0,,0,0,0,0,0,0,1,1,2,-1.8,-4
Jaylin Williams,,,,,,,,,,,,,,,,,,,,,
Brooks Barnhizer,,,,,,,,,,,,,,,,,,,,,
Chris Youngblood,,,,,,,,,,,,,,,,,,,,,
Ousmane Dieng,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,5,21,.238,0,9,.000,4,4,1.000,7,10,17,3,1,1,7,8,14,,
