Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Derrick White,18:45,2,6,.333,1,4,.250,3,5,.600,0,1,1,3,2,0,1,2,8,6.4,+7
Jaylen Brown,17:01,5,13,.385,1,4,.250,4,5,.800,1,2,3,0,1,1,2,3,15,7.3,-5
Payton Pritchard,15:23,1,3,.333,1,2,.500,0,0,,0,4,4,3,0,0,2,2,3,1.8,+11
Neemias Queta,12:14,3,4,.750,0,0,,2,4,.500,2,2,4,0,0,0,0,3,8,6.4,+3
Josh Minott,5:34,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jordan Walsh,17:18,2,2,1.000,2,2,1.000,0,0,,0,2,2,2,2,0,0,1,6,9.0,+1
Anfernee Simons,8:39,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,1,1,0,-2.1,-6
Sam Hauser,6:43,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.1,0
Luka Garza,11:16,6,6,1.000,0,0,,2,4,.500,4,3,7,1,1,0,1,3,14,14.6,+1
Hugo González,7:07,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,3,3.4,+8
Chris Boucher,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Baylor Scheierman,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Xavier Tillman Sr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,20,40,.500,6,16,.375,11,18,.611,7,15,22,11,6,1,7,15,57,,
