Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nickeil Alexander-Walker,5:21,0,1,.000,0,0,,0,0,,0,0,0,2,0,0,0,0,0,0.7,+7
Dyson Daniels,5:21,3,5,.600,1,2,.500,0,0,,1,1,2,2,0,0,1,1,7,5.7,+7
Jalen Johnson,5:21,2,2,1.000,0,0,,0,0,,0,0,0,2,0,0,0,0,4,4.8,+7
Zaccharie Risacher,12:00,3,5,.600,1,2,.500,1,2,.500,1,1,2,0,2,2,0,1,8,9.3,+14
Kristaps Porziņģis,5:21,2,2,1.000,1,1,1.000,2,2,1.000,1,2,3,0,0,0,0,2,7,6.9,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Onyeka Okongwu,,,,,,,,,,,,,,,,,,,,,
Mouhamed Gueye,6:39,3,4,.750,0,1,.000,1,2,.500,2,0,2,1,0,0,1,0,7,6.1,+7
Luke Kennard,,,,,,,,,,,,,,,,,,,,,
Vit Krejci,,,,,,,,,,,,,,,,,,,,,
Keaton Wallace,6:39,0,1,.000,0,1,.000,0,0,,0,2,2,1,0,0,1,1,0,-0.8,+7
Jacob Toppin,6:39,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,+7
Asa Newell,6:39,0,1,.000,0,1,.000,0,0,,0,1,1,2,1,0,0,0,0,2.0,+7
Team Totals,60,14,23,.609,3,8,.375,4,6,.667,5,7,12,10,3,2,3,5,35,,
