Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Victor Wembanyama,36:28,9,21,.429,3,6,.500,10,15,.667,1,13,14,4,3,6,2,3,31,29.3,+13
Devin Vassell,35:26,6,12,.500,4,6,.667,0,0,,0,3,3,1,1,0,2,2,16,9.8,+12
Julian Champagnie,31:20,4,5,.800,3,4,.750,2,3,.667,0,6,6,2,0,0,0,3,13,12.7,+1
Stephon Castle,30:05,5,10,.500,0,2,.000,3,5,.600,2,4,6,3,0,0,5,4,13,5.3,-7
Harrison Barnes,25:12,2,9,.222,0,5,.000,0,0,,3,0,3,1,0,0,2,1,4,-1.1,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dylan Harper,29:19,8,11,.727,0,0,,4,4,1.000,1,5,6,8,2,0,0,4,20,23.7,+33
Keldon Johnson,28:41,5,9,.556,2,4,.500,7,7,1.000,3,3,6,1,1,0,0,1,19,19.0,+19
Bismack Biyombo,11:32,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,2,0,-0.1,-2
Jordan McLaughlin,7:25,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-7
Carter Bryant,4:32,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,1,2,2,0.2,-1
Harrison Ingram,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
David Jones García,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Riley Minix,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,39,78,.500,12,27,.444,28,36,.778,11,34,45,20,7,6,15,23,118,,
