Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Austin Reaves,10:21,3,4,.750,1,1,1.000,1,1,1.000,0,1,1,3,0,0,0,0,8,8.8,+11
Luka Dončić,6:29,1,2,.500,0,1,.000,7,7,1.000,0,2,2,1,0,0,2,0,9,7.3,+8
Rui Hachimura,12:00,3,6,.500,0,2,.000,0,0,,0,1,1,0,0,0,0,0,6,3.3,+9
Deandre Ayton,8:15,1,2,.500,0,0,,0,0,,1,1,2,0,0,0,0,1,2,1.6,+1
Gabe Vincent,6:35,1,1,1.000,0,0,,0,0,,0,0,0,3,1,0,0,1,2,4.4,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jake LaRavia,7:10,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,1,2,2.0,-1
Marcus Smart,5:25,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,1,0,0,1,3,4.0,+9
Jarred Vanderbilt,3:45,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+8
Dalton Knecht,,,,,,,,,,,,,,,,,,,,,
Bronny James,,,,,,,,,,,,,,,,,,,,,
Christian Koloko,,,,,,,,,,,,,,,,,,,,,
Jaxson Hayes,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,11,17,.647,2,5,.400,8,8,1.000,1,6,7,9,2,0,2,4,32,,
