Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Franz Wagner,12:00,2,4,.500,1,1,1.000,2,2,1.000,0,2,2,1,1,1,0,1,7,7.6,-8
Paolo Banchero,8:28,1,5,.200,0,0,,2,5,.400,0,1,1,0,1,0,1,2,4,-0.8,-9
Desmond Bane,9:57,3,7,.429,1,2,.500,0,0,,0,0,0,3,0,0,1,1,7,4.0,-5
Anthony Black,8:28,1,3,.333,0,0,,2,2,1.000,0,1,1,0,1,0,0,2,4,2.8,-9
Wendell Carter Jr.,9:21,1,1,1.000,0,0,,2,2,1.000,2,0,2,1,0,0,1,1,4,4.4,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jett Howard,5:32,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,0.3,-2
Goga Bitadze,2:39,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-5
Tristan Da Silva,,,,,,,,,,,,,,,,,,,,,
Jonathan Isaac,3:35,1,1,1.000,0,0,,0,0,,0,0,0,0,2,0,0,0,2,3.7,+1
Tyus Jones,,,,,,,,,,,,,,,,,,,,,
Jamal Cain,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Noah Penda,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jase Richardson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,22,.409,2,4,.500,8,11,.727,2,5,7,6,5,1,3,8,28,,
