Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
RJ Barrett,35:32,10,19,.526,2,8,.250,5,7,.714,1,5,6,6,0,0,2,2,27,20.5,+19
Brandon Ingram,32:58,10,15,.667,1,3,.333,5,6,.833,0,7,7,4,0,1,4,3,26,19.5,+4
Scottie Barnes,32:17,8,19,.421,3,8,.375,0,0,,5,7,12,8,1,5,2,3,19,21.4,+9
Immanuel Quickley,31:49,2,5,.400,2,4,.500,3,3,1.000,1,3,4,3,0,0,2,5,9,6.0,+6
Collin Murray-Boyles,31:09,7,14,.500,0,3,.000,1,1,1.000,6,3,9,5,3,0,3,1,15,16.2,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Gradey Dick,19:52,3,6,.500,1,4,.250,1,2,.500,0,4,4,0,0,0,0,0,8,5.8,+10
Jamal Shead,16:12,3,4,.750,2,3,.667,1,1,1.000,0,0,0,5,0,0,0,3,9,9.7,+7
Ochai Agbaji,16:02,2,4,.500,0,2,.000,0,0,,0,2,2,0,0,0,1,2,4,0.8,-1
Ja'Kobe Walter,11:27,0,2,.000,0,2,.000,0,0,,0,2,2,0,1,0,0,2,0,-0.6,-5
Sandro Mamukelashvili,10:33,0,1,.000,0,0,,0,0,,2,1,3,1,0,1,1,1,0,1.0,+2
Jamison Battle,2:10,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+4
Chucky Hepburn,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jonathan Mogbo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,45,89,.506,11,37,.297,16,20,.800,15,34,49,32,5,7,16,23,117,,
