Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Franz Wagner,9:37,1,3,.333,0,0,,2,2,1.000,0,1,1,1,1,0,1,0,4,3.3,-4
Desmond Bane,8:04,1,2,.500,0,0,,1,1,1.000,0,3,3,0,0,0,1,2,3,1.1,+9
Paolo Banchero,7:58,3,3,1.000,0,0,,1,1,1.000,0,1,1,0,0,0,2,2,7,3.6,+4
Wendell Carter Jr.,8:15,0,1,.000,0,0,,2,2,1.000,0,0,0,0,0,1,1,1,2,0.6,-9
Jalen Suggs,5:30,0,0,,0,0,,0,0,,0,0,0,1,1,0,1,0,0,0.7,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tristan Da Silva,8:04,2,4,.500,1,2,.500,0,0,,1,2,3,0,0,0,0,0,5,4.3,+9
Anthony Black,4:02,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.8,-7
Goga Bitadze,2:23,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+1
Tyus Jones,3:56,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-12
Jonathan Isaac,2:11,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-12
Noah Penda,,,,,,,,,,,,,,,,,,,,,
Jett Howard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jase Richardson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,7,16,.438,1,4,.250,6,6,1.000,1,7,8,3,2,1,7,6,21,,
