Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keyonte George,37:45,10,17,.588,4,8,.500,4,7,.571,1,5,6,7,2,0,2,1,28,25.6,+1
Lauri Markkanen,32:42,6,19,.316,1,5,.200,4,5,.800,4,2,6,4,0,0,2,0,17,9.9,-20
Ace Bailey,29:29,8,15,.533,3,8,.375,2,2,1.000,1,2,3,2,1,1,2,0,21,16.1,-11
Jusuf Nurkić,24:11,4,6,.667,0,0,,0,0,,2,7,9,2,0,1,3,3,8,6.8,-19
Svi Mykhailiuk,20:03,1,5,.200,0,4,.000,0,0,,0,3,3,2,0,0,1,1,2,-0.2,-22
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kyle Anderson,23:36,6,7,.857,0,0,,0,0,,1,5,6,6,1,1,2,4,12,14.0,-1
Isaiah Collier,21:11,1,4,.250,0,0,,0,0,,2,1,3,3,2,0,2,2,2,2.6,-15
Brice Sensabaugh,18:31,7,13,.538,2,5,.400,0,0,,0,1,1,1,1,1,0,2,16,11.6,-6
Walter Clayton,17:01,0,5,.000,0,4,.000,0,0,,0,1,1,4,0,1,0,1,0,-0.1,+2
Kyle Filipowski,15:31,4,8,.500,1,2,.500,2,4,.500,3,6,9,1,0,1,0,0,11,11.5,+6
Kevin Love,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Cody Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,47,99,.475,11,36,.306,12,18,.667,14,33,47,32,7,6,14,14,117,,
