Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Shai Gilgeous-Alexander,15:58,5,8,.625,0,0,,11,12,.917,0,3,3,2,2,1,2,0,21,20.0,+5
Luguentz Dort,13:16,2,3,.667,1,2,.500,0,0,,1,1,2,0,0,0,3,2,5,0.9,+6
Chet Holmgren,14:00,1,5,.200,0,3,.000,3,4,.750,0,2,2,1,2,0,0,2,5,4.0,-2
Isaiah Hartenstein,12:13,1,1,1.000,0,0,,0,2,.000,0,6,6,0,0,0,1,2,2,0.9,+5
Aaron Wiggins,15:03,2,6,.333,1,2,.500,0,0,,0,4,4,0,0,0,0,1,5,2.4,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ajay Mitchell,14:22,3,7,.429,0,1,.000,4,4,1.000,1,1,2,1,1,0,0,0,10,9.0,+7
Ousmane Dieng,9:08,0,3,.000,0,3,.000,0,0,,0,1,1,0,0,0,0,1,0,-2.2,-2
Jaylin Williams,10:09,1,2,.500,1,2,.500,0,0,,0,1,1,2,0,0,1,3,3,1.5,+1
Brooks Barnhizer,8:38,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,2,0,-0.9,0
Chris Youngblood,6:07,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,2,3,1.9,+8
Branden Carlson,1:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
Team Totals,120,16,37,.432,4,14,.286,18,22,.818,2,21,23,6,5,1,7,15,54,,
