Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jalen Johnson,12:00,1,3,.333,0,0,,4,6,.667,1,8,9,3,1,0,2,0,6,7.7,+10
Onyeka Okongwu,12:00,5,7,.714,3,5,.600,0,0,,0,4,4,1,0,0,2,1,13,9.6,+10
Nickeil Alexander-Walker,9:27,1,2,.500,0,0,,5,6,.833,0,0,0,1,1,2,0,0,7,8.7,+11
Dyson Daniels,7:03,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,+3
Zaccharie Risacher,2:24,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Vit Krejci,9:36,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,1,1,3,1.3,+2
Luke Kennard,4:23,0,0,,0,0,,0,0,,0,0,0,1,2,0,0,0,0,2.7,+7
Keaton Wallace,2:33,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,0,0,-0.7,-1
Mouhamed Gueye,0:34,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Asa Newell,,,,,,,,,,,,,,,,,,,,,
Caleb Houstan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kristaps Porziņģis,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,8,15,.533,4,8,.500,9,12,.750,2,12,14,7,4,2,5,2,29,,
