Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Draymond Green,17:59,1,2,.500,0,1,.000,0,0,,1,5,6,6,0,1,1,3,2,5.9,-7
Stephen Curry,16:27,1,6,.167,0,5,.000,4,4,1.000,0,3,3,2,0,0,4,3,6,-0.7,-6
Jimmy Butler,17:27,2,6,.333,0,2,.000,4,4,1.000,0,1,1,1,2,0,0,2,8,6.8,-15
Moses Moody,12:46,1,4,.250,1,3,.333,0,0,,2,2,4,1,0,0,0,3,3,2.1,-1
Will Richard,16:43,5,9,.556,0,4,.000,0,0,,2,2,4,0,2,0,0,4,10,8.1,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandin Podziemski,14:27,3,5,.600,1,1,1.000,0,2,.000,0,1,1,1,0,0,1,1,7,3.5,-8
Quinten Post,7:17,2,4,.500,0,1,.000,1,2,.500,1,1,2,0,0,0,0,2,5,2.8,-9
Buddy Hield,8:13,0,3,.000,0,3,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.8,-8
Pat Spencer,2:46,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-8
Gui Santos,5:55,0,2,.000,0,1,.000,0,0,,0,1,1,1,0,0,2,1,0,-2.8,-11
Gary Payton II,,,,,,,,,,,,,,,,,,,,,
Trayce Jackson-Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,15,41,.366,2,21,.095,9,12,.750,6,17,23,12,4,1,8,19,41,,
