Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cooper Flagg,10:06,0,2,.000,0,1,.000,0,0,,0,1,1,0,1,0,0,1,0,-0.5,-2
Naji Marshall,9:04,2,5,.400,1,1,1.000,4,5,.800,0,0,0,0,0,0,0,1,9,5.5,0
Max Christie,2:44,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,1,0,0.3,-7
Daniel Gafford,3:04,0,0,,0,0,,0,0,,0,3,3,0,0,1,0,2,0,0.8,+5
Brandon Williams,4:08,1,3,.333,0,2,.000,0,0,,0,0,0,0,0,0,0,0,2,0.3,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
D'Angelo Russell,7:52,2,5,.400,0,1,.000,0,0,,0,3,3,0,0,0,1,0,4,1.2,+5
Klay Thompson,11:12,2,5,.400,2,5,.400,0,0,,0,0,0,1,0,0,1,0,6,3.0,+1
Caleb Martin,2:56,0,0,,0,0,,0,0,,0,0,0,0,0,0,2,1,0,-2.4,-4
Dereck Lively II,4:00,0,0,,0,0,,0,0,,1,0,1,0,1,0,0,0,0,1.7,-6
Moussa Cisse,4:54,1,1,1.000,0,0,,1,2,.500,1,1,2,0,1,1,1,0,3,4.0,-3
Jaden Hardy,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ryan Nembhard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dwight Powell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,21,.381,3,10,.300,5,7,.714,2,8,10,1,3,3,5,6,24,,
