Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nickeil Alexander-Walker,11:09,1,4,.250,1,3,.333,0,0,,0,1,1,1,0,0,1,0,3,0.6,0
Dyson Daniels,8:47,1,1,1.000,0,0,,0,0,,1,1,2,1,0,0,1,0,2,2.4,0
Jalen Johnson,8:48,1,2,.500,0,1,.000,1,1,1.000,0,2,2,2,0,2,1,0,3,4.4,0
Zaccharie Risacher,4:05,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-5
Kristaps Porziņģis,4:44,1,2,.500,0,0,,3,4,.750,1,1,2,0,0,0,0,1,5,4.2,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Onyeka Okongwu,7:17,4,5,.800,2,3,.667,1,2,.500,0,1,1,0,0,0,0,1,11,8.6,-5
Mouhamed Gueye,3:12,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,0
Luke Kennard,7:04,2,4,.500,1,2,.500,1,1,1.000,0,1,1,2,0,0,0,0,6,5.7,+3
Vit Krejci,4:03,1,1,1.000,0,0,,0,0,,0,0,0,2,0,0,0,0,2,3.1,+2
Keaton Wallace,0:51,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Jacob Toppin,,,,,,,,,,,,,,,,,,,,,
Asa Newell,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,11,20,.550,4,10,.400,6,8,.750,2,8,10,8,0,2,3,3,32,,
