Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jalen Brunson,6:15,4,5,.800,0,0,,1,2,.500,0,0,0,1,0,0,0,2,9,6.6,-5
Karl-Anthony Towns,7:56,2,5,.400,1,2,.500,2,2,1.000,1,3,4,3,0,0,1,3,7,5.8,+7
OG Anunoby,10:06,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,2,0,-0.2,+3
Mikal Bridges,1:21,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-3
Mitchell Robinson,2:10,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Landry Shamet,7:20,0,0,,0,0,,0,0,,0,2,2,1,0,0,0,0,0,1.3,+5
Miles McBride,10:06,2,3,.667,1,1,1.000,1,2,.500,0,1,1,0,1,0,2,0,6,3.6,+3
Josh Hart,,,,,,,,,,,,,,,,,,,,,
Jordan Clarkson,5:18,2,4,.500,1,3,.333,0,0,,1,0,1,0,0,0,0,0,5,3.7,+7
Guerschon Yabusele,1:54,1,2,.500,1,2,.500,0,0,,0,0,0,1,1,0,0,0,3,3.7,-2
Tyler Kolek,1:54,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-2
Mohamed Diawara,1:54,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Ariel Hukporti,1:54,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Pacome Dadiet,1:52,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,0,0,2,1.7,0
Team Totals,60,13,23,.565,4,10,.400,4,6,.667,2,8,10,7,2,0,3,7,34,,
