Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Hartenstein,7:00,2,3,.667,0,0,,0,0,,0,2,2,0,0,0,0,0,4,3.3,+6
Shai Gilgeous-Alexander,6:30,2,4,.500,0,2,.000,0,0,,0,2,2,0,0,0,1,0,4,1.6,0
Chet Holmgren,9:06,4,5,.800,4,4,1.000,2,2,1.000,1,3,4,1,0,1,1,0,14,14.1,+3
Luguentz Dort,9:06,0,2,.000,0,1,.000,0,0,,0,1,1,0,1,0,0,1,0,-0.5,+3
Cason Wallace,9:54,0,2,.000,0,1,.000,0,0,,1,0,1,3,1,0,0,1,0,2.0,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ajay Mitchell,6:31,2,3,.667,1,1,1.000,0,0,,0,1,1,4,0,0,0,1,5,6.4,+5
Aaron Wiggins,3:59,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-1
Jaylin Williams,5:00,2,3,.667,0,1,.000,0,0,,0,0,0,0,0,0,0,1,4,2.3,-1
Brooks Barnhizer,2:54,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,+2
Chris Youngblood,,,,,,,,,,,,,,,,,,,,,
Ousmane Dieng,,,,,,,,,,,,,,,,,,,,,
Branden Carlson,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,12,23,.522,5,10,.500,2,2,1.000,2,10,12,9,2,1,2,4,31,,
