Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trey Murphy III,8:46,2,5,.400,2,3,.667,0,0,,0,3,3,2,1,0,0,0,6,6.6,+6
Zion Williamson,8:38,2,2,1.000,0,0,,0,0,,0,0,0,1,0,0,1,0,4,3.1,-2
Herbert Jones,7:24,2,2,1.000,2,2,1.000,0,0,,0,0,0,0,0,0,0,0,6,5.4,+5
Jeremiah Fears,7:15,0,3,.000,0,1,.000,0,0,,0,0,0,3,2,0,0,0,0,2.0,+5
Yves Missi,7:24,2,2,1.000,0,0,,0,0,,2,2,4,2,0,0,2,0,4,4.8,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jordan Poole,4:36,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,1,1,0,-1.4,-3
Saddiq Bey,6:36,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,1.3,0
Jose Alvarado,4:45,1,2,.500,1,2,.500,1,2,.500,0,1,1,0,0,0,0,0,4,2.9,-3
Derik Queen,4:36,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,1,1,2,0.2,-3
Karlo Matković,,,,,,,,,,,,,,,,,,,,,
Jordan Hawkins,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bryce McGowens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Micah Peavy,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,21,.524,5,10,.500,1,2,.500,2,9,11,9,3,0,5,2,28,,
