Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Andrew Nembhard,9:16,1,3,.333,1,2,.500,4,6,.667,0,0,0,1,0,0,1,0,7,4.2,-10
Bennedict Mathurin,7:54,1,3,.333,1,3,.333,0,0,,0,1,1,1,0,0,1,0,3,1.3,-7
Pascal Siakam,8:41,2,3,.667,0,0,,0,0,,0,1,1,2,1,0,2,3,4,2.2,-2
Jarace Walker,8:11,0,2,.000,0,2,.000,0,0,,0,4,4,1,0,1,1,0,0,0.2,-9
Isaiah Jackson,4:12,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,1,1,2,1.0,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jay Huff,7:48,1,2,.500,0,1,.000,1,1,1.000,0,1,1,0,0,1,0,1,3,2.6,-3
Ben Sheppard,6:33,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,+9
T.J. McConnell,4:06,1,2,.500,0,0,,0,0,,1,1,2,1,0,0,1,0,2,1.7,+2
Jeremiah Robinson-Earl,3:15,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,2,3,2.2,-3
Garrison Mathews,0:04,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Tony Bradley,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
RayJ Dennis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Taelon Peter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,18,.444,3,10,.300,5,7,.714,1,10,11,7,1,2,7,7,24,,
