Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
P.J. Washington,10:39,2,2,1.000,0,0,,4,4,1.000,1,3,4,1,0,1,0,1,8,10.0,+13
Cooper Flagg,8:40,1,4,.250,0,1,.000,0,0,,1,1,2,2,0,0,1,1,2,0.6,+11
Max Christie,12:00,2,5,.400,0,1,.000,0,0,,0,3,3,0,1,0,0,0,4,3.2,+10
Daniel Gafford,4:35,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.7,+3
D'Angelo Russell,3:20,1,3,.333,0,1,.000,0,0,,2,0,2,0,0,0,0,0,2,1.7,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naji Marshall,9:29,2,5,.400,1,1,1.000,3,4,.750,2,2,4,1,1,0,0,0,8,8.6,+3
Brandon Williams,8:40,2,6,.333,1,1,1.000,0,0,,0,1,1,1,1,0,0,1,5,3.2,+11
Moussa Cisse,2:37,0,1,.000,0,0,,0,2,.000,3,0,3,1,0,0,0,0,0,1.3,0
Jaden Hardy,,,,,,,,,,,,,,,,,,,,,
Ryan Nembhard,,,,,,,,,,,,,,,,,,,,,
Dwight Powell,,,,,,,,,,,,,,,,,,,,,
Caleb Martin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,26,.385,2,5,.400,7,10,.700,9,10,19,6,3,2,1,3,29,,
