Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trey Murphy III,19:39,9,13,.692,2,4,.500,2,2,1.000,1,1,2,0,0,0,0,0,22,17.5,-16
Saddiq Bey,17:25,1,6,.167,1,4,.250,2,2,1.000,0,0,0,2,1,0,0,0,5,3.6,-12
Herbert Jones,17:09,3,8,.375,1,4,.250,2,4,.500,0,2,2,1,1,1,1,2,9,5.0,-11
Jeremiah Fears,14:57,4,6,.667,1,1,1.000,0,0,,0,1,1,2,1,0,2,2,9,6.3,-16
Kevon Looney,5:46,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Derik Queen,13:00,0,2,.000,0,0,,0,0,,1,3,4,2,0,0,3,2,0,-2.2,-2
Jose Alvarado,11:07,1,5,.200,0,2,.000,0,0,,0,1,1,2,1,0,1,1,2,0.2,0
Karlo Matković,6:16,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,1,2,0.6,+8
Yves Missi,7:50,0,0,,0,0,,0,0,,1,0,1,1,0,0,0,1,0,1.0,-9
Jordan Hawkins,4:21,1,1,1.000,1,1,1.000,0,0,,0,3,3,1,0,0,1,1,3,2.9,+3
Micah Peavy,2:30,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,-5
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bryce McGowens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,20,42,.476,6,16,.375,6,8,.750,3,12,15,11,4,1,9,12,52,,
