Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jalen Johnson,39:06,8,18,.444,3,8,.375,6,6,1.000,0,8,8,9,3,1,4,2,25,23.2,-7
Dyson Daniels,37:35,6,9,.667,0,0,,0,0,,4,5,9,6,3,1,3,1,12,16.9,+4
Nickeil Alexander-Walker,36:43,9,20,.450,1,9,.111,5,6,.833,0,3,3,3,0,0,0,4,24,14.6,-19
Vit Krejci,36:06,3,9,.333,3,8,.375,0,0,,0,3,3,2,0,0,2,3,9,3.0,+1
Onyeka Okongwu,33:35,8,13,.615,4,7,.571,1,1,1.000,0,1,1,3,1,2,5,6,21,12.5,-22
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Mouhamed Gueye,21:24,5,10,.500,1,5,.200,0,0,,7,4,11,1,0,1,1,3,11,11.3,+17
Luke Kennard,17:05,1,2,.500,1,2,.500,0,0,,0,0,0,5,1,0,1,3,3,4.3,+4
Keaton Wallace,13:08,2,4,.500,2,4,.500,1,2,.500,0,0,0,2,1,0,1,1,7,5.6,-5
Caleb Houstan,3:23,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.8,-9
Asa Newell,1:55,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
Zaccharie Risacher,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Jacob Toppin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,42,87,.483,15,44,.341,13,15,.867,11,24,35,31,9,5,19,24,112,,
