Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Luka Dončić,18:57,7,13,.538,2,6,.333,6,7,.857,0,7,7,4,1,1,2,0,22,19.9,-1
Austin Reaves,16:55,5,9,.556,0,3,.000,2,3,.667,1,2,3,4,0,0,3,3,12,7.2,-4
Rui Hachimura,16:57,2,3,.667,2,3,.667,0,0,,0,2,2,1,0,0,1,1,6,4.6,+2
Deandre Ayton,16:44,2,2,1.000,0,0,,0,2,.000,1,4,5,0,0,1,3,2,4,1.4,+2
Gabe Vincent,13:59,1,2,.500,1,2,.500,0,0,,0,0,0,1,1,0,0,1,3,3.3,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Marcus Smart,12:52,2,4,.500,0,2,.000,1,2,.500,0,0,0,0,1,0,3,4,5,-1.0,-1
Jake LaRavia,9:17,0,0,,0,0,,0,2,.000,1,0,1,0,0,0,0,1,0,-0.5,-4
Jaxson Hayes,7:16,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,1,1,2,0.9,-3
Jarred Vanderbilt,7:03,0,2,.000,0,1,.000,0,0,,0,1,1,0,1,0,1,0,0,-1.1,-3
Bronny James,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dalton Knecht,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Christian Koloko,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,20,36,.556,5,17,.294,9,16,.562,3,18,21,10,4,2,14,13,54,,
