Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Mikal Bridges,9:26,2,4,.500,1,2,.500,2,3,.667,0,1,1,0,0,0,0,0,7,4.9,0
OG Anunoby,9:13,2,4,.500,2,4,.500,0,0,,0,1,1,0,1,0,1,2,6,3.5,-5
Karl-Anthony Towns,5:54,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,2,0,-0.9,+1
Jalen Brunson,7:51,4,7,.571,2,4,.500,2,2,1.000,0,0,0,2,0,0,0,1,12,9.7,0
Ariel Hukporti,5:47,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-1.5,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Hart,6:13,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,1,0,0,-0.7,-7
Guerschon Yabusele,6:06,1,4,.250,0,2,.000,0,0,,2,1,3,0,0,0,0,1,2,0.9,-5
Landry Shamet,5:21,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.1,-3
Jordan Clarkson,,,,,,,,,,,,,,,,,,,,,
Tyler Kolek,4:09,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-2.1,-4
Pacome Dadiet,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mohamed Diawara,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Trey Jemison,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,26,.346,5,14,.357,4,5,.800,2,8,10,3,1,0,3,8,27,,
