Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keyonte George,8:46,4,6,.667,2,3,.667,0,0,,0,0,0,0,1,0,1,1,10,7.0,-1
Lauri Markkanen,8:57,4,7,.571,1,3,.333,4,4,1.000,0,1,1,0,0,0,0,1,13,9.6,-6
Jusuf Nurkić,7:59,0,0,,0,0,,2,2,1.000,0,4,4,1,1,0,2,2,2,2.1,-6
Svi Mykhailiuk,6:11,2,3,.667,1,2,.500,0,0,,0,0,0,0,0,0,0,2,5,2.9,-4
Ace Bailey,5:49,1,4,.250,0,3,.000,0,0,,0,0,0,1,0,0,0,1,2,-0.1,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Collier,3:55,0,1,.000,0,0,,0,0,,0,0,0,2,0,0,2,1,0,-1.7,-8
Cody Williams,5:49,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,1,0,0.3,-1
Kyle Anderson,6:15,1,1,1.000,0,0,,1,2,.500,0,1,1,3,0,0,0,1,3,4.3,+1
Brice Sensabaugh,2:18,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0,-1
Kevin Love,4:01,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+1
Elijah Harkless,,,,,,,,,,,,,,,,,,,,,
Walter Clayton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Taylor Hendricks,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,22,.545,4,11,.364,7,8,.875,0,7,7,7,3,1,5,10,35,,
