Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Miles McBride,12:00,2,4,.500,2,2,1.000,0,0,,0,0,0,0,2,0,1,2,6,4.2,-2
Mikal Bridges,8:06,1,3,.333,0,0,,0,0,,0,0,0,1,0,0,1,1,2,-0.4,-1
Jalen Brunson,9:39,7,13,.538,1,3,.333,1,3,.333,0,0,0,0,0,0,0,1,16,8.5,-6
Josh Hart,9:39,0,0,,0,0,,0,0,,2,0,2,2,0,0,0,3,0,1.6,-6
Karl-Anthony Towns,9:49,0,1,.000,0,0,,2,2,1.000,1,1,2,0,0,0,0,0,2,2.3,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Mitchell Robinson,3:54,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
Tyler Kolek,2:21,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+4
Jordan Clarkson,,,,,,,,,,,,,,,,,,,,,
Guerschon Yabusele,4:32,0,1,.000,0,1,.000,0,0,,0,3,3,0,0,0,1,1,0,-1.2,+2
Ariel Hukporti,,,,,,,,,,,,,,,,,,,,,
Mohamed Diawara,,,,,,,,,,,,,,,,,,,,,
Pacome Dadiet,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,10,22,.455,3,6,.500,3,5,.600,3,4,7,4,2,0,3,8,26,,
