Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Evan Mobley,36:02,4,9,.444,1,2,.500,5,8,.625,0,6,6,6,0,1,6,4,14,7.2,+5
Donovan Mitchell,35:45,14,22,.636,4,8,.500,5,7,.714,0,5,5,7,1,0,2,4,37,30.2,+7
Sam Merrill,27:52,7,10,.700,6,9,.667,0,0,,1,4,5,0,0,1,1,1,20,17.0,+4
De'Andre Hunter,25:35,5,11,.455,1,4,.250,0,0,,0,5,5,1,0,0,2,3,11,4.3,-3
Jarrett Allen,24:46,4,7,.571,0,0,,4,4,1.000,2,4,6,2,0,1,2,0,12,11.4,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dean Wade,27:32,2,3,.667,1,2,.500,0,0,,0,8,8,3,2,1,0,0,5,10.9,+14
Lonzo Ball,23:04,2,8,.250,1,6,.167,1,2,.500,0,5,5,5,2,0,1,4,6,5.2,+11
Craig Porter Jr.,20:08,5,6,.833,1,2,.500,0,0,,0,1,1,0,2,0,1,0,11,10.1,+8
Nae'Qwan Tomlin,12:11,1,2,.500,0,1,.000,0,0,,1,1,2,1,0,1,1,1,2,2.0,+9
Thomas Bryant,7:05,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,0,0,-0.1,+5
Larry Nance Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tyrese Proctor,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,44,79,.557,15,35,.429,15,21,.714,4,41,45,25,7,5,18,17,118,,
