Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Mikal Bridges,19:55,4,10,.400,2,6,.333,2,2,1.000,2,2,4,3,2,0,0,0,12,12.7,-12
Jalen Brunson,18:03,5,9,.556,4,4,1.000,4,4,1.000,0,2,2,4,0,0,5,1,18,11.7,0
OG Anunoby,16:43,3,8,.375,1,6,.167,0,0,,0,2,2,1,2,0,2,4,7,2.3,-1
Karl-Anthony Towns,18:16,4,9,.444,2,5,.400,1,1,1.000,2,4,6,2,1,1,2,4,11,8.4,-10
Landry Shamet,12:05,0,1,.000,0,1,.000,2,2,1.000,0,0,0,0,1,0,0,2,2,1.5,-12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Hart,16:48,0,3,.000,0,1,.000,0,0,,0,2,2,3,0,0,1,1,0,-0.8,-6
Jordan Clarkson,7:30,1,2,.500,1,2,.500,0,0,,0,1,1,2,0,0,0,1,3,3.3,+3
Miles McBride,5:57,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,0,0,3,2.7,-10
Guerschon Yabusele,4:43,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,0,0,-0.1,-2
Pacome Dadiet,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mohamed Diawara,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ariel Hukporti,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Trey Jemison,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tyler Kolek,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,18,45,.400,11,27,.407,9,9,1.000,4,15,19,16,6,1,10,13,56,,
