Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ajay Mitchell,16:13,2,6,.333,0,0,,2,2,1.000,0,2,2,6,1,0,0,1,6,8.0,+15
Isaiah Hartenstein,14:31,8,9,.889,0,0,,4,4,1.000,2,8,10,2,0,1,1,1,20,21.4,+15
Shai Gilgeous-Alexander,17:27,6,14,.429,1,5,.200,2,2,1.000,0,1,1,1,1,1,0,2,15,9.5,+9
Cason Wallace,14:25,4,4,1.000,1,1,1.000,0,0,,1,1,2,2,1,0,0,0,9,11.2,+14
Chet Holmgren,15:24,2,4,.500,0,1,.000,2,2,1.000,1,4,5,0,0,0,1,2,6,4.1,+18
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Joe,12:14,2,4,.500,2,4,.500,2,2,1.000,0,2,2,0,0,0,1,1,8,5.2,+1
Alex Caruso,10:42,1,2,.500,0,0,,1,2,.500,0,1,1,2,1,0,0,0,3,4.3,-1
Jaylin Williams,9:29,1,2,.500,1,2,.500,0,0,,0,2,2,1,0,1,0,0,3,4.0,-1
Ousmane Dieng,5:52,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,+6
Chris Youngblood,3:43,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-6
Brooks Barnhizer,,,,,,,,,,,,,,,,,,,,,
Luguentz Dort,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,26,47,.553,5,15,.333,13,14,.929,4,21,25,14,4,3,3,8,70,,
