Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandon Ingram,17:56,2,6,.333,0,2,.000,6,6,1.000,0,5,5,3,0,0,1,1,10,8.8,-10
Immanuel Quickley,15:41,3,6,.500,3,4,.750,1,2,.500,0,3,3,2,0,0,1,1,10,7.5,-5
RJ Barrett,16:00,2,4,.500,1,1,1.000,3,4,.750,1,0,1,3,0,0,0,0,8,8.4,-1
Scottie Barnes,16:28,3,4,.750,1,1,1.000,1,2,.500,0,1,1,3,1,1,2,2,8,7.3,-5
Ochai Agbaji,11:36,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jamal Shead,9:13,2,5,.400,2,3,.667,0,0,,0,0,0,1,0,0,2,1,6,1.6,-4
Collin Murray-Boyles,10:29,3,5,.600,1,1,1.000,3,6,.500,2,2,4,1,1,1,1,2,10,9.1,+10
Sandro Mamukelashvili,11:08,1,3,.333,1,3,.333,2,2,1.000,1,2,3,2,0,1,0,2,5,5.9,0
Gradey Dick,4:31,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,3.0,+2
Ja'Kobe Walter,6:58,1,4,.250,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,0.6,-7
Jamison Battle,,,,,,,,,,,,,,,,,,,,,
Jonathan Mogbo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,18,38,.474,11,18,.611,16,22,.727,4,15,19,15,2,3,7,10,63,,
