Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Harrison Barnes,6:34,2,6,.333,0,3,.000,0,0,,0,2,2,0,0,0,0,0,4,1.2,-5
Devin Vassell,8:10,1,3,.333,1,1,1.000,0,0,,1,0,1,0,0,0,0,0,3,2.0,-7
Julian Champagnie,6:36,1,2,.500,1,2,.500,0,0,,0,1,1,2,0,0,0,1,3,3.3,-6
De'Aaron Fox,8:18,2,5,.400,0,1,.000,2,3,.667,0,1,1,2,0,0,1,1,6,3.2,-6
Luke Kornet,6:12,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keldon Johnson,7:13,1,1,1.000,0,0,,0,0,,0,2,2,0,1,0,1,0,2,2.3,-6
Jeremy Sochan,5:49,0,1,.000,0,1,.000,0,0,,0,1,1,0,1,1,0,0,0,1.3,-8
David Jones García,5:26,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,1,2,0.3,-6
Kelly Olynyk,5:43,0,2,.000,0,1,.000,1,2,.500,0,1,1,0,0,0,0,0,1,-0.5,-8
Carter Bryant,,,,,,,,,,,,,,,,,,,,,
Bismack Biyombo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lindy Waters III,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,21,.381,2,9,.222,3,5,.600,1,8,9,5,2,1,3,3,21,,
