Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trey Murphy III,10:13,0,3,.000,0,3,.000,0,0,,0,1,1,3,2,0,1,0,0,1.3,+2
Derik Queen,9:47,5,8,.625,1,2,.500,4,7,.571,1,2,3,1,1,1,0,2,15,13.1,+10
Zion Williamson,9:04,2,2,1.000,0,0,,1,2,.500,0,0,0,1,0,0,0,1,5,4.3,+14
Herbert Jones,9:01,1,3,.333,0,2,.000,2,2,1.000,1,1,2,0,0,0,0,2,4,2.5,+8
Jeremiah Fears,5:29,3,4,.750,0,0,,0,0,,0,2,2,1,0,0,0,0,6,5.7,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jose Alvarado,2:13,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-3
Saddiq Bey,2:56,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,0.6,-7
Jordan Hawkins,4:40,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-0.8,+2
Micah Peavy,4:24,1,1,1.000,0,0,,2,2,1.000,0,1,1,1,0,0,0,0,4,4.7,+12
Yves Missi,2:13,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-3
Kevon Looney,,,,,,,,,,,,,,,,,,,,,
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bryce McGowens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,22,.545,1,8,.125,10,15,.667,2,9,11,7,3,1,1,7,35,,
