Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kon Knueppel,23:30,6,10,.600,4,6,.667,0,0,,1,3,4,5,0,0,2,2,16,13.7,+6
Miles Bridges,18:57,5,11,.455,2,6,.333,2,2,1.000,0,1,1,0,1,1,0,3,14,9.1,+6
LaMelo Ball,11:48,3,7,.429,1,5,.200,2,2,1.000,1,2,3,4,1,0,3,0,9,7.4,+6
Ryan Kalkbrenner,11:06,2,2,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,4,4.1,-2
Sion James,9:18,0,1,.000,0,0,,0,0,,0,0,0,1,1,0,1,0,0,0.0,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Collin Sexton,12:56,2,7,.286,0,1,.000,0,0,,0,0,0,3,1,0,1,2,4,1.2,-3
Moussa Diabaté,12:54,2,4,.500,0,0,,0,0,,2,2,4,3,0,0,1,2,4,4.3,+9
Drew Peterson,7:40,1,2,.500,0,1,.000,0,0,,0,1,1,0,1,0,0,0,2,2.3,0
Pat Connaughton,11:51,4,5,.800,3,4,.750,0,0,,0,2,2,0,1,0,0,1,11,10.3,+13
KJ Simpson,,,,,,,,,,,,,,,,,,,,,
Mason Plumlee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Grant Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,25,49,.510,10,23,.435,4,4,1.000,5,11,16,16,6,1,8,10,64,,
