Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bam Adebayo,28:21,8,19,.421,4,8,.500,4,4,1.000,1,4,5,4,1,0,1,2,24,17.8,+25
Norman Powell,24:35,5,10,.500,2,4,.500,3,4,.750,0,6,6,2,2,0,2,2,15,12.0,+7
Andrew Wiggins,23:41,4,8,.500,0,1,.000,2,5,.400,4,3,7,3,1,1,2,3,10,9.1,0
Kel'el Ware,22:50,8,12,.667,1,1,1.000,2,3,.667,5,4,9,1,1,1,2,3,19,17.3,+15
Davion Mitchell,20:33,1,2,.500,0,1,.000,0,0,,0,1,1,6,0,0,3,2,2,1.7,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nikola Jović,26:56,6,9,.667,3,6,.500,5,5,1.000,1,5,6,4,1,1,1,2,20,21.0,+33
Jaime Jaquez Jr.,26:56,8,12,.667,0,1,.000,1,1,1.000,3,7,10,6,2,0,3,2,17,18.4,+43
Simone Fontecchio,23:25,5,9,.556,4,8,.500,0,0,,0,4,4,2,2,0,1,4,14,11.7,+25
Dru Smith,20:35,4,8,.500,2,3,.667,0,0,,2,1,3,5,3,1,1,2,10,13.1,+35
Pelle Larsson,7:38,3,5,.600,2,3,.667,0,0,,1,1,2,0,1,0,2,2,8,4.9,-10
Keshad Johnson,7:38,2,5,.400,1,3,.333,0,0,,0,3,3,0,1,0,0,0,5,4.2,-10
Jahmir Young,6:52,1,3,.333,0,1,.000,0,0,,0,1,1,1,0,0,1,1,2,-0.1,-9
Team Totals,240,55,102,.539,19,40,.475,17,22,.773,17,40,57,34,15,4,20,25,146,,
