Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaren Jackson Jr.,9:00,1,4,.250,0,1,.000,2,3,.667,0,2,2,0,0,0,2,4,4,-1.8,-11
Zach Edey,6:54,0,1,.000,0,0,,2,2,1.000,0,1,1,0,2,1,1,2,2,2.5,-5
Cedric Coward,5:54,2,4,.500,1,2,.500,0,0,,1,1,2,0,0,1,1,0,5,3.7,-5
Jaylen Wells,6:06,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-1.5,-11
Ja Morant,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Vince Williams Jr.,9:54,1,3,.333,1,2,.500,0,2,.000,0,1,1,1,0,0,2,0,3,-0.5,-10
Santi Aldama,5:06,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,1,0,-0.1,-11
Kentavious Caldwell-Pope,5:54,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-5
Cam Spencer,4:25,0,0,,0,0,,0,0,,1,0,1,1,0,0,0,0,0,1.4,-10
Jock Landale,5:06,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,1,0,2,0.0,-11
John Konchar,1:41,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
PJ Hall,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
GG Jackson II,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,5,17,.294,2,7,.286,4,7,.571,2,7,9,4,2,2,7,8,16,,
